file,n_prompt,n_gen,avg_ts,stddev_ts,batch,ubatch,cache_k,cache_v,build
gpt-oss-120b-mxfp4-b9172-r5.csv,512,0,718.606806,4.846552,2048,512,f16,f16,9172
gpt-oss-120b-mxfp4-b9172-r5.csv,0,128,54.694677,0.189320,2048,512,f16,f16,9172
qwen3-coder-30b-b9172-b4096-ub4096-r20.csv,512,0,1377.306020,7.959085,4096,4096,f16,f16,9172
qwen3-coder-30b-b9172-b4096-ub4096-r20.csv,0,128,95.052163,0.338521,4096,4096,f16,f16,9172
qwen3-coder-30b-b9172-guide-r20.csv,512,0,1371.687161,6.863195,2048,512,f16,f16,9172
qwen3-coder-30b-b9172-guide-r20.csv,0,128,94.432584,2.005401,2048,512,f16,f16,9172
qwen3-next-80b-b9172-r5.csv,512,0,758.613816,20.819652,2048,512,f16,f16,9172
qwen3-next-80b-b9172-r5.csv,0,128,58.835371,0.420357,2048,512,f16,f16,9172
qwen36-35b-q4-0-b9172-ub2048-r20.csv,512,0,1242.632754,8.159697,2048,2048,f16,f16,9172
qwen36-35b-q4-0-b9172-ub2048-r20.csv,0,128,79.141988,1.263540,2048,2048,f16,f16,9172
qwen36-35b-q4-k-m-b9172-ub1024-r20.csv,512,0,1118.087823,10.952032,2048,1024,f16,f16,9172
qwen36-35b-q4-k-m-b9172-ub1024-r20.csv,0,128,75.089172,0.487409,2048,1024,f16,f16,9172
qwen36-35b-ud-q4-k-m-b9172-guide-r20.csv,512,0,1094.521917,7.286784,2048,512,f16,f16,9172
qwen36-35b-ud-q4-k-m-b9172-guide-r20.csv,0,128,61.520712,0.937121,2048,512,f16,f16,9172
