TIME STAMP,GPU UTIL,GPU SCLK,GPU PWR,GPU TEMP,GPU MEM UTIL,GPU MCLK,CPU UTIL,CPU FREQUENCY,CPU VOLTAGE,CPU TEMPERATURE,CPU POWER,CPU EDC,CPU TDC,SYSTEM MEM UTIL
N/A,72.94,2566.00,65.03,48.34,29366.59,987.70,3.65,1.05,1.00,49.13,25.17,109.62,44.26,21.31
2026-06-02 21:02:46.068,2.000,754.000,10,29.000,29451.000,772.000,1.01,0.561,0.798,31.372,4.236,147.000,5.354,21.64
2026-06-02 21:02:47.059,3.000,832.000,11,29.000,29451.000,819.000,1.77,0.303,0.392,31.136,1.792,121.000,5.141,21.64
2026-06-02 21:02:48.060,3.000,792.000,11,29.000,29451.000,801.000,1.32,0.643,0.751,31.104,3.549,113.000,5.416,21.64
2026-06-02 21:02:49.060,3.000,795.000,10,29.000,29451.000,761.000,1.51,0.365,0.551,31.226,2.406,107.500,5.217,21.63
2026-06-02 21:02:50.059,3.000,763.000,10,29.000,29451.000,754.000,1.33,0.436,0.549,31.174,2.646,112.500,5.306,21.63
2026-06-02 21:02:51.081,2.000,727.000,9,29.000,29451.000,717.000,0.95,0.443,0.468,31.101,1.808,95.000,5.188,21.63
2026-06-02 21:02:52.119,2.000,724.000,15,29.000,29451.000,892.000,6.33,0.295,0.358,30.857,1.375,110.000,5.165,21.64
2026-06-02 21:02:53.134,2.000,728.000,17,29.000,29451.000,961.000,6.73,3.008,0.383,33.030,1.639,79.000,5.368,21.65
2026-06-02 21:02:54.149,2.000,711.000,18,29.000,29451.000,986.000,6.83,3.269,0.481,32.699,2.057,84.500,5.250,21.65
2026-06-02 21:02:55.152,2.000,702.000,18,29.000,29451.000,995.000,7.07,3.327,0.368,32.925,1.747,110.000,5.151,21.65
2026-06-02 21:02:56.177,2.000,701.000,18,29.000,29451.000,998.000,6.70,3.263,0.357,32.685,1.551,83.000,5.228,21.65
2026-06-02 21:02:57.200,2.000,700.000,18,29.000,29451.000,999.000,6.90,3.313,0.381,33.188,1.526,98.000,5.181,21.65
2026-06-02 21:02:58.225,2.000,719.000,18,29.000,29451.000,1000.000,6.87,3.292,0.336,32.696,1.364,85.000,5.147,21.65
2026-06-02 21:02:59.237,2.000,702.000,18,29.000,29451.000,1000.000,6.76,3.187,0.381,32.733,1.891,109.500,5.203,21.67
2026-06-02 21:03:00.233,2.000,703.000,18,29.000,29451.000,1000.000,6.94,3.186,0.361,32.775,1.421,99.000,5.148,21.67
2026-06-02 21:03:01.236,3.000,800.000,20,29.000,29451.000,1000.000,7.60,3.224,0.307,32.846,1.481,83.000,5.149,21.68
2026-06-02 21:03:02.235,2.000,753.000,20,29.000,29451.000,1000.000,7.39,3.294,0.640,32.933,4.000,99.000,5.258,21.66
2026-06-02 21:03:03.244,3.000,801.000,20,30.000,29477.000,1000.000,8.83,3.244,0.445,32.743,2.296,91.500,5.255,21.67
2026-06-02 21:03:04.235,40.000,1830.000,53,40.000,29358.000,1000.000,11.92,3.222,0.593,32.969,2.788,89.000,5.428,21.20
2026-06-02 21:03:05.235,57.000,2235.000,69,38.000,29358.000,1000.000,8.57,2.129,1.111,37.811,22.487,167.500,35.666,21.18
2026-06-02 21:03:06.235,60.000,2337.000,73,41.000,29358.000,1000.000,8.26,1.269,1.118,40.867,28.663,163.000,42.270,21.25
2026-06-02 21:03:07.235,67.000,2451.000,78,46.000,29358.000,1000.000,5.79,1.412,1.110,41.564,27.539,175.000,42.519,21.31
2026-06-02 21:03:08.279,79.000,2737.000,77,44.000,29358.000,1000.000,2.94,1.171,1.106,43.060,28.856,170.500,47.472,21.31
2026-06-02 21:03:09.300,84.000,2839.000,73,44.000,29358.000,1000.000,3.20,1.284,1.093,45.266,28.358,105.500,54.321,21.31
2026-06-02 21:03:10.300,86.000,2878.000,70,43.000,29358.000,1000.000,3.36,1.303,1.050,43.957,27.737,106.000,49.434,21.31
2026-06-02 21:03:11.298,86.000,2888.000,70,43.000,29358.000,1000.000,2.98,1.185,1.045,43.674,27.606,90.500,48.401,21.31
2026-06-02 21:03:12.340,87.000,2896.000,70,45.000,29358.000,1000.000,3.50,1.257,1.048,44.067,27.591,99.500,49.061,21.31
2026-06-02 21:03:13.370,82.000,2810.000,74,45.000,29358.000,1000.000,5.14,1.343,1.046,44.269,27.741,104.000,48.772,21.29
2026-06-02 21:03:14.374,85.000,2867.000,71,45.000,29358.000,1000.000,3.01,1.129,1.110,45.192,26.803,161.000,48.860,21.29
2026-06-02 21:03:15.429,84.000,2846.000,73,45.000,29358.000,1000.000,2.95,1.168,1.065,44.161,25.251,164.500,44.570,21.30
