timestamp,power1_average_uw,temp1_input_mc,freq1_input_hz,gpu_busy_percent
2026-07-10T02:01:50.015878426+02:00,120003000,64000,2900000000,1
2026-07-10T02:01:51.025280306+02:00,119094000,64000,2900000000,1
2026-07-10T02:01:52.038122287+02:00,120002000,66000,2900000000,26
2026-07-10T02:01:53.056396408+02:00,126082000,78000,2900000000,49
2026-07-10T02:01:54.097187338+02:00,119047000,74000,2900000000,78
2026-07-10T02:01:55.115690015+02:00,117005000,74000,2900000000,91
2026-07-10T02:01:56.132337102+02:00,133026000,84000,2900000000,95
2026-07-10T02:01:57.173969197+02:00,117064000,77000,2900000000,95
2026-07-10T02:01:58.194101724+02:00,117091000,76000,2900000000,97
2026-07-10T02:01:59.217750442+02:00,124024000,85000,2900000000,98
2026-07-10T02:02:00.271982782+02:00,139017000,86000,2900000000,99
2026-07-10T02:02:01.321874599+02:00,127052000,81000,2900000000,92
2026-07-10T02:02:02.372425986+02:00,125099000,81000,2900000000,96
2026-07-10T02:02:03.417518102+02:00,124067000,81000,2900000000,97
2026-07-10T02:02:04.472837790+02:00,124064000,80000,2900000000,97
2026-07-10T02:02:05.524755201+02:00,135091000,87000,2900000000,98
2026-07-10T02:02:06.574614554+02:00,143073000,88000,2900000000,99
2026-07-10T02:02:07.619709095+02:00,146053000,89000,2900000000,100
2026-07-10T02:02:08.660314211+02:00,140042000,86000,2900000000,98
2026-07-10T02:02:09.703197445+02:00,137049000,84000,2900000000,97
2026-07-10T02:02:10.756739895+02:00,138084000,84000,2900000000,97
2026-07-10T02:02:11.800043462+02:00,138000000,84000,2900000000,97
2026-07-10T02:02:12.849830514+02:00,137079000,84000,2900000000,97
2026-07-10T02:02:13.894731226+02:00,140089000,90000,2900000000,96
2026-07-10T02:02:14.941008722+02:00,146021000,88000,2900000000,99
2026-07-10T02:02:15.983616757+02:00,147092000,89000,2900000000,99
2026-07-10T02:02:17.034409418+02:00,148070000,89000,2900000000,100
2026-07-10T02:02:18.077656875+02:00,125016000,81000,2900000000,98
2026-07-10T02:02:19.126955011+02:00,114026000,80000,2900000000,97
2026-07-10T02:02:20.171896442+02:00,110072000,79000,2900000000,96
2026-07-10T02:02:21.214222316+02:00,109002000,80000,2900000000,96
2026-07-10T02:02:22.260361091+02:00,108020000,81000,2900000000,96
2026-07-10T02:02:23.315935759+02:00,117099000,88000,2900000000,97
2026-07-10T02:02:24.352429792+02:00,137082000,89000,2900000000,99
2026-07-10T02:02:25.397245728+02:00,146008000,90000,2900000000,99
2026-07-10T02:02:26.447736949+02:00,148041000,90000,2900000000,100
2026-07-10T02:02:27.494841023+02:00,149001000,91000,2900000000,100
2026-07-10T02:02:28.544169599+02:00,134044000,82000,2900000000,98
2026-07-10T02:02:29.590540258+02:00,119027000,82000,2900000000,97
2026-07-10T02:02:30.636371391+02:00,114017000,81000,2900000000,97
2026-07-10T02:02:31.682928705+02:00,112020000,81000,2900000000,97
2026-07-10T02:02:32.724940885+02:00,111051000,80000,2900000000,97
2026-07-10T02:02:33.762954943+02:00,112026000,82000,2900000000,97
2026-07-10T02:02:34.789439500+02:00,120067000,89000,2900000000,97
2026-07-10T02:02:35.831789201+02:00,139043000,89000,2900000000,99
2026-07-10T02:02:36.880484058+02:00,147029000,89000,2900000000,100
