timestamp,power1_average_uw,temp1_input_mc,freq1_input_hz,gpu_busy_percent
2026-07-10T01:49:19.433715469+02:00,37035000,55000,2900000000,1
2026-07-10T01:49:20.440789940+02:00,47010000,56000,2900000000,6
2026-07-10T01:49:21.448328860+02:00,64077000,58000,2900000000,28
2026-07-10T01:49:22.453931502+02:00,62059000,58000,2900000000,22
2026-07-10T01:49:23.458981573+02:00,98063000,68000,2900000000,63
2026-07-10T01:49:24.469912982+02:00,114089000,72000,2900000000,86
2026-07-10T01:49:25.496351683+02:00,126097000,73000,2900000000,92
2026-07-10T01:49:26.503022786+02:00,122056000,73000,2900000000,96
2026-07-10T01:49:27.513716350+02:00,132072000,80000,2900000000,98
2026-07-10T01:49:28.540367307+02:00,143084000,73000,2900000000,97
2026-07-10T01:49:29.554606478+02:00,131041000,77000,2900000000,94
2026-07-10T01:49:30.584306181+02:00,126038000,77000,2900000000,94
2026-07-10T01:49:31.613277167+02:00,127049000,81000,2900000000,94
2026-07-10T01:49:32.637931969+02:00,145058000,83000,2900000000,98
2026-07-10T01:49:33.667376052+02:00,151095000,83000,2900000000,99
2026-07-10T01:49:34.691580222+02:00,119063000,59000,2900000000,74
2026-07-10T01:49:35.705499930+02:00,128062000,81000,2900000000,85
2026-07-10T01:49:36.738475734+02:00,136037000,81000,2900000000,91
2026-07-10T01:49:37.765213703+02:00,140006000,81000,2900000000,94
2026-07-10T01:49:38.794835074+02:00,141014000,81000,2900000000,95
2026-07-10T01:49:39.828956840+02:00,144025000,84000,2900000000,95
2026-07-10T01:49:40.857194674+02:00,151075000,85000,2900000000,98
2026-07-10T01:49:41.889530918+02:00,154083000,85000,2900000000,99
2026-07-10T01:49:42.918778578+02:00,136033000,62000,2900000000,84
2026-07-10T01:49:43.946733359+02:00,97065000,76000,2900000000,60
2026-07-10T01:49:44.975229239+02:00,128078000,84000,2900000000,83
2026-07-10T01:49:46.001721729+02:00,140080000,82000,2900000000,91
2026-07-10T01:49:47.030895265+02:00,144078000,84000,2900000000,94
2026-07-10T01:49:48.060325294+02:00,146031000,81000,2900000000,95
2026-07-10T01:49:49.088140983+02:00,147069000,85000,2900000000,95
2026-07-10T01:49:50.120018932+02:00,153089000,86000,2900000000,98
2026-07-10T01:49:51.148513871+02:00,156086000,88000,2900000000,99
2026-07-10T01:49:52.180974781+02:00,158067000,88000,2900000000,99
2026-07-10T01:49:53.213038593+02:00,141012000,64000,2900000000,86
2026-07-10T01:49:54.240025653+02:00,75095000,72000,2900000000,43
2026-07-10T01:49:55.272687647+02:00,123073000,83000,2900000000,77
2026-07-10T01:49:56.300956084+02:00,141080000,86000,2900000000,89
2026-07-10T01:49:57.332470743+02:00,149065000,87000,2900000000,94
2026-07-10T01:49:58.361730871+02:00,151099000,87000,2900000000,95
2026-07-10T01:49:59.391951168+02:00,153037000,87000,2900000000,96
2026-07-10T01:50:00.422862046+02:00,154001000,88000,2900000000,96
2026-07-10T01:50:01.450166378+02:00,156026000,89000,2900000000,97
