priority,target,category,status,artifact_or_runtime,estimated_download_gib,local_prerequisite,question_to_answer,source,last_checked
1,Official Gemma 4 31B QAT direct and DFlash campaign,current-model,measured-local,Google QAT Q4_0 target plus projector and ggml-org matched DFlash sidecar,20,current llama.cpp b10066 Vulkan build and controlled text vision tool and 4K/16K serving harness,Text vision and native tool calls pass but DFlash n8 is slower than no-spec on the measured synthetic 5.5K and 21.9K prompt shapes,data/raw/2026-07-18/gemma4-31b-qat-dflash-b10066/,2026-07-18
2,llama.cpp PR 25666 AMD speculative-decode A/B,upstream-vulkan,ready-local,stock b10066 versus isolated PR 25666 worktree with the same matched MTP route,0,existing Qwen3.6 MTP target and draft plus exact prompt/context harness,Does the reported AMD small-step MMVQ change improve acceptance and decode on this Beelink without changing non-spec output?,https://github.com/ggml-org/llama.cpp/pull/25666,2026-07-18
3,Ollama 0.32.1 normal service qualification,buyer-runtime,ready-maintenance,stable Ollama 0.32.1 package,0,system-service upgrade plan rollback notes and host reboot window,Does stable 0.32.1 preserve iGPU vision restart and full-host-reboot behavior and improve Gemma 4 tool continuations?,https://github.com/ollama/ollama/releases/tag/v0.32.1,2026-07-18
4,Official AMD and Unsloth Strix Halo Studio qualification,buyer-training,ready-isolated,official Unsloth AMD installer Studio notebooks and gfx1151-aware llama.cpp ROCm prebuilts,0,isolated environment plus install-script review small QLoRA dataset and exported GGUF smoke harness,Does AMD's documented route detect unified memory train a small LoRA export GGUF and serve it cleanly after restart on a retail Strix Halo box?,https://www.amd.com/en/developer/resources/technical-articles/2026/train-and-run-models-on-amd-gpus-with-unsloth.html,2026-07-21
5,ROCm 7.14 practical-model hipBLASLt follow-up,backend-serving,needs-supported-artifact,practical 27B/35B FP16 or supported low-precision vLLM route,varies,pinned ROCm 7.14 image plus a model format supported by the exact vLLM build,Does the measured batch-8+ gain carry from the 0.6B sentinel to a model class buyers would actually serve?,ROCM_VLLM_BUGWATCH.md,2026-07-16
6,llama.cpp b10046 HIP practical-model host-buffer follow-up,runtime,ready-local,official b10046 ROCm binary plus an existing practical 27B/35B GGUF,0,existing Ollama ROCm runtime-library path and a pinned local model,Does the integrated-host-buffer fix remain stable on a useful model and can packaging avoid the manual library path?,data/raw/2026-07-16/llamacpp-b10046-rocm-integrated-host-buffer/,2026-07-16
7,Independent Corsair Sixunited AXB35 thermal/SCLK reproduction,stability-thermal,ready-community-reproduction,normalized three-system sweep plus complete raw bundle,0,another clearly identified AXB35 revision with stock controls exact fan-module/service state and bounded sustained-load telemetry,Does the scoped 2400 MHz fleet tradeoff and kernel-update fan-control warning transfer beyond Fail-Safe's three matched systems?,https://github.com/hogeheer499-commits/strix-halo-guide/blob/main/THERMAL_STABILITY.md,2026-07-21
8,vLLM 0.26-or-later Radeon warmup recheck,backend-serving,blocked-release,current upstream vLLM after 0.25.x,0,pinned ROCm-compatible image containing vLLM 0.26 or later,Does the ROCm 7.14 long-warmup caveat disappear on the recommended newer vLLM line?,ROCM_VLLM_BUGWATCH.md,2026-07-16
9,ROCm 7.14 SGLang Radeon smoke,backend-serving,ready-container,pinned ROCm 7.14 SGLang environment,0,isolated image with documented Radeon environment overrides,Does the initial Radeon route load a supported model cleanly and expose useful setup guidance without changing the host?,ROCM_VLLM_BUGWATCH.md,2026-07-16
10,Nemotron Labs Puzzle 75B-A9B,current-capacity,blocked-upstream,community Q3_K_M IQ4_XS or Q4_K_M GGUF,37.8-48.1,merged llama.cpp nemotron_h_puzzle architecture support,Can the compressed 75B-total 9.3B-active route load correctly after upstream support lands?,https://github.com/ggml-org/llama.cpp/pull/25444,2026-07-16
11,DeepSeek V4 Flash REAP comparison,large-model,blocked-runtime,46.98GiB REAP route,46.98,ds4-capable runtime and a quality comparison plan,Does the smaller specialized route offer a useful quality memory or speed tradeoff versus the measured ordinary UD-IQ2_XXS GGUF?,CURRENT_MODELS.md,2026-07-16
12,Kimi K2.7 GLM-5.2 MiniMax-M3 Hy3 and Nemotron Ultra,external-storage,blocked-storage,smallest credible routes vary,119.6-598,external NVMe and per-architecture runtime plan,Which frontier-size routes are genuinely usable on one or multiple Strix Halo systems instead of merely downloadable?,CURRENT_MODELS.md,2026-07-16
13,Same-machine Windows versus Linux buyer path,cross-platform,needs-test-window,LM Studio or Ollama native Windows plus the existing Linux model artifact,0,dual-boot test plan with matched model prompt and power state,What practical speed setup and restart tradeoffs should a buyer expect on the same hardware?,STRIX_HALO_LOCAL_LLM_SETUP.md,2026-07-16
14,Beelink wall-power efficiency pass,power-efficiency,needs-hardware,external wall-power meter,0,repeatable direct and server workloads plus synchronized telemetry,What tokens-per-watt result can be published without confusing wall power package PPT and inferred efficiency?,REPRODUCIBILITY.md,2026-07-16
