priority,target,category,status,artifact_or_runtime,estimated_download_gib,local_prerequisite,question_to_answer,source,last_checked
1,Laguna S 2.1 official Q4_K_M then DFlash,current-model,ready-official-release,official 96.03GB Q4_K_M GGUF plus optional 2.23GB DFlash draft,91.52,controlled official b10154 Vulkan/RADV base-model harness followed by an isolated pinned Poolside-fork DFlash harness,Does this 118B-total roughly 8B-active coding MoE deliver a stable useful one-box route and can the separately supported draft improve serving without correctness loss?,https://huggingface.co/poolside/Laguna-S-2.1-GGUF,2026-07-27
2,Microsoft Fara 1.5 27B local screenshot agent,computer-use-vision,ready-artifact-scout,community Q4_K_M GGUF plus Q8 or BF16 multimodal projector,17.20,isolated current llama.cpp Vulkan/RADV server and a harmless screenshot perception coordinate tool-call and critical-action pause set,Can the official screenshot-only browser-agent behavior run locally with useful speed correct grounded actions and its documented safety stops?,https://huggingface.co/microsoft/Fara1.5-27B,2026-07-27
3,Official Gemma 4 31B QAT direct and DFlash campaign,current-model,measured-local,Google QAT Q4_0 target plus projector and ggml-org matched DFlash sidecar,20,current llama.cpp b10066 Vulkan build and controlled text vision tool and 4K/16K serving harness,Text vision and native tool calls pass but DFlash n8 is slower than no-spec on the measured synthetic 5.5K and 21.9K prompt shapes,data/raw/2026-07-18/gemma4-31b-qat-dflash-b10066/,2026-07-18
4,llama.cpp PR 25666 AMD speculative-decode A/B,upstream-vulkan,measured-local-no-material-speed-change,stock b10005 versus isolated PR 25666 head b10007 with the same matched MTP route,0,completed four-pair exact-output and acceptance harness,PR head preserved exact output and 80.187% acceptance; warm repeats were only 0.55% faster so this is correctness and no-regression evidence rather than a speed recommendation,data/raw/2026-07-25/llamacpp-pr25666-radv-mtp-ab/,2026-07-25
5,Ollama 0.32.4 normal service qualification,buyer-runtime,ready-package-upgrade,stable Ollama 0.32.4 package,0,retain the measured 0.32.3 same-cache baseline and existing 0.31.2 system service until the controlled upgrade,Do the Qwen3 mixed-expert-quant and speculative-draft fixes preserve the measured text vision tools service-restart and full-host-reboot buyer path on RADV?,https://github.com/ollama/ollama/releases/tag/v0.32.4,2026-07-27
6,Official AMD and Unsloth Strix Halo Studio qualification,buyer-training,measured-local,pinned ROCm 7.2 Unsloth container plus bundled ROCm llama.cpp,varies,completed first-party one-step SFT checkpoint GGUF export and restart harness,The Radeon GPU gate training checkpoint inference GGUF export ROCm inference and post-restart host-artifact load all passed; useful quality training remains a follow-up,data/raw/2026-07-21/unsloth-rocm72-train-export-smoke/,2026-07-21
7,NVIDIA Llama Nemotron Embed 1B v2 multilingual RAG,retrieval-embedding,measured-cpu-sanity-needs-corpus-rocm,official BF16 Transformers and sentence-transformers artifact,2.30,completed isolated CPU retrieval/restart sanity; Dutch-English corpus ROCm batching and long-document tests remain open,Does the functional 2048-dimensional local route provide useful multilingual retrieval quality and practical ROCm batch throughput on a real guide corpus?,data/raw/2026-07-25/nemotron-embed-1b-v2-official/,2026-07-25
8,Qwen3-ASR 0.6B and 1.7B local transcription,speech-asr,measured-06b-english-smoke-needs-dutch-streaming,official Apache-2.0 Qwen3-ASR GGUF artifacts,0.95-2.20,completed official 0.6B Q8_0 short-English transcription and fresh-process repeat; Dutch long-audio streaming and 1.7B remain open,Can the proven local load path deliver useful Dutch multilingual and long-form accuracy with real-time-factor and memory telemetry?,data/raw/2026-07-25/qwen3-asr-06b-official-gguf/,2026-07-25
9,LFM2.5-VL-1.6B official GGUF text and vision qualification,multimodal,measured-local-needs-broader-quality,official Q4_0 target plus Q8_0 projector,1.19,completed official llama.cpp image reading and exact fresh-process repeat; broader image and multi-image quality remain open,How reliable is the proven lightweight route across screenshots photos documents and multi-image prompts?,data/raw/2026-07-25/lfm25-vl-16b-official-gguf/,2026-07-25
10,ROCm 7.14 practical-model hipBLASLt follow-up,backend-serving,needs-supported-artifact,practical 27B/35B FP16 or supported low-precision vLLM route,varies,pinned ROCm 7.14 image plus a model format supported by the exact vLLM build,Does the measured batch-8+ gain carry from the 0.6B sentinel to a model class buyers would actually serve?,ROCM_VLLM_BUGWATCH.md,2026-07-16
