priority,target,category,status,artifact_or_runtime,estimated_download_gib,local_prerequisite,question_to_answer,source,last_checked
1,llama.cpp b10687 versus v0.4.1 HIP mitigation correctness A/B,backend-correctness,scoped-control-complete-qwen38-open,Coder UD-Q4_K_XL and Gemma4 image controls on historical b10687 versus v0.4.1 mitigation 28604,0,Coder retrieval and two-slot released controls passed where old control failed; both image controls passed; preserve existing Ollama,Remaining official Qwen3.8 and maximum-memory qualification; inconsistent UMA telemetry is not a capacity claim,RUNTIME_QUALIFICATION_2026-09-19.md,2026-09-19
2,Qwen3.8 matched route ladder: stock Vulkan no-spec/MTP versus published ROCmFP4/DFlash,current-dense-performance,ready,ggml-org/Qwen3.8-27B-GGUF Q4_K_M 18.97GB plus MTP Q4_0/Q8_0 sidecars and DFlash Q4_0/Q8_0/BF16 drafters at a revision on or after cc54a8a3 (2026-09-19; efbb3b1f seen 2026-09-20) since the 2026-09-19 re-upload superseded the 2026-08-14 0669b986 hashes; Ollama qwen3.8:27b-q4_K_M (no draft) versus 27b-mtp-q4_K_M on the same model blob as the matched API rung; published fork ROCmFP4/DFlash routes kept separate,18-30,record full commit SHAs LFS oids Ollama tag digests and licenses at download then hold prompt context batch ubatch sampling and output checks constant,How much of the reported 22-65 t/s spread survives a matched artifact/runtime/context/output-validity comparison and which route is supportable for buyers?,QWEN38_STRIX_HALO.md,2026-09-25
3,DeepSeek V4 Flash official Q2_K_S (0731 or Vision-Exp),current-capacity,blocked-local-storage,official 0731 Q2_K_S 98.59GB decimal GGUF or ggml-org V4-Flash-Vision-Exp Q2_K_S 98.59GB plus 0.50GB Q8_0 mmproj (mainline vision since b10762); same storage block,91.9-92.3,at least 92GiB model space plus safe KV download and rollback headroom,Either official artifact is a useful current 284B target but the host had only about 79GB free after the 2026-08-09 qualification campaign; do not start a partial download,https://huggingface.co/ggml-org/DeepSeek-V4-Flash-Vision-Exp-GGUF,2026-09-25
4,Qwen3-Next 80B-A3B MTP,server-speculative,measured-local-backend-crossover,existing 43GiB target plus 1.40GiB MTP-only sidecar,0,completed matched Vulkan and HIP no-spec versus MTP controls with deterministic output hashes,HIP MTP reached 83.52-83.60 t/s and improved 62.7-66.5 percent while Vulkan MTP fell to 12.37-12.58 t/s despite high acceptance,data/raw/2026-08-09/qwen3-next-80b-mtp-b10330/,2026-08-09
5,AMD rocm-cli packaged Radeon path,buyer-runtime,measured-local-packaging-pass-with-caveats,rocm-cli PR 177 plus delegated Lemonade 11.5.1,0,fresh isolated root without replacing the measured host stack,Fresh install detection serve response and stop passed on Radeon 8060S without the flatten workaround needed by the 2026-08-09 build that reported 0.1.0 (untagged commit ec2bcb3 before the first stable v0.1.0 tag of 2026-09-23); XDG runtime local-path and stale-upgrade-state caveats remain; the stable tag is untested here,data/raw/2026-08-09/rocm-cli-pr177-gfx1151-live/,2026-09-25
6,Qwen3-ASR plus Qwen3-TTS local voice loop (Dutch applies to ASR only),speech-workflow,measured-local-english-smoke-dutch-asr-only,Qwen3-TTS 1.7B target/projector plus proven Qwen3-ASR 0.6B,2-5,completed English TTS repeat and ASR back-check on b10330 Vulkan; Qwen3-TTS model cards list 10 languages without Dutch so Dutch TTS is an explicit limitation check or a separate Dutch-capable TTS candidate; Dutch ASR long audio and workflow orchestration remain open,Qwen3-TTS produced 4.16 seconds in 1.27 seconds reported processing and ASR preserved the prompted content; quality multilingual streaming and full assistant loop remain unproven,data/raw/2026-08-09/qwen3-tts-17b-b10330-vulkan/,2026-09-25
7,AMD SMI memory carveout and GTT versus legacy boot configuration,buyer-setup,reboot-gated,amd-smi set mem-carveout and set gtt (documented for AMD SMI 26.5; ROCm 10.0.0 ships AMD SMI 27.0.0 with a breaking library version) plus measured legacy boot path,0,reversible boot entry root access supported kernel and VBIOS checks memory visibility model load restart full reboot and rollback; confirm the exact AMD SMI version and that the controls still exist,Do the new supported AMD SMI controls simplify the buyer path without reducing usable memory stability or performance compared with legacy amdgpu.gttsize and ttm.pages_limit?,https://rocm.docs.amd.com/projects/amdsmi/en/latest/how-to/amdsmi-cli-tool.html,2026-09-25
8,Ollama normal service qualification on the latest stable release,buyer-runtime,ready-package-upgrade,stable Ollama 0.34.4 available on 2026-09-25 (0.34.2 isolated controls passed 2026-09-19; 0.40.0-rc0 is a pre-release),0,retain the measured 0.32.13 Qwen3.8 evidence and installed reboot-qualified 0.31.2 service until the controlled upgrade,Do text vision tools native thinking and thinking-level discovery (#18473) Anthropic-compatible xhigh service-restart and full-host-reboot checks preserve the beginner buyer path on RADV?,https://github.com/ollama/ollama/releases/tag/v0.34.4,2026-09-25
9,llama.cpp Vulkan submission batching and DeviceLost smoke (diagnostics since b10330),backend-stability,ready-local,official v0.5.0 b11146 or later Vulkan build (b11191 latest on 2026-09-25) plus existing practical GGUFs,0,repeated practical-model and concurrency loops with new diagnostics preserved,Does a build containing the b10330 diagnostics (b10330 was current on 2026-08-08) remain stable under repeated loads and concurrency and do the diagnostics make any failure actionable?,https://github.com/ggml-org/llama.cpp/pull/26371,2026-09-25
10,Laguna S 2.1 official Q4_K_M then DFlash,current-model,ready-official-release,official 96.03GB Q4_K_M GGUF plus optional 2.23GB DFlash draft,91.52,controlled official Vulkan base-model harness on a current release (v0.5.0 on 2026-09-25) followed by an isolated pinned Poolside-fork DFlash harness; no mainline Laguna DFlash commit found,Does this 118B-total roughly 8B-active coding MoE deliver a stable useful one-box route and can the separately supported draft improve serving without correctness loss?,https://huggingface.co/poolside/Laguna-S-2.1-GGUF,2026-09-25
11,Microsoft Fara 1.5 27B local screenshot agent,computer-use-vision,ready-artifact-scout,community Q4_K_M GGUF plus Q8 or BF16 multimodal projector,17.20,isolated current llama.cpp Vulkan server and a harmless perception coordinate tool-call and critical-action pause set,Can the screenshot-only browser-agent behavior run locally with useful speed grounded actions and documented safety stops?,https://huggingface.co/microsoft/Fara1.5-27B,2026-08-08
12,ROCm 7.14 practical-model hipBLASLt follow-up,backend-serving,needs-supported-artifact,practical 27B or 35B FP16 or supported low-precision vLLM route,varies,pinned ROCm 7.14 image plus a model format supported by the exact vLLM build,Does the measured batch-8-plus gain carry from the small sentinel to a model class buyers would actually serve?,ROCM_VLLM_BUGWATCH.md,2026-08-08
13,Useful dataset plus held-out quality through measured Unsloth route,buyer-training,ready-workload-design,pinned working ROCm Unsloth route plus a useful task dataset,varies,baseline held-out checks memory thermal telemetry and disclosure of one-step smoke limits,Can the proven workflow produce a measurable task-quality improvement rather than only another plumbing pass?,UNSLOTH_STRIX_HALO.md,2026-08-08
14,Independent reproduction of b10034 MoE np8-to-np9 cliff,backend-concurrency,ready-community-reproduction,existing two-shape first-party harness,0,second Strix Halo system with exact build models prompts concurrency power and thermal telemetry,Does the dispatch cliff transfer to another OEM system and therefore warrant broader vendor and upstream action?,MOE_CONCURRENCY.md,2026-08-08
15,Official Gemma 4 31B QAT direct and DFlash campaign,current-model,measured-local,Google QAT Q4_0 target plus projector and ggml-org matched DFlash sidecar,20,llama.cpp b10066 Vulkan build (current on 2026-07-18) and controlled text vision tool and 4K or 16K serving harness,Text vision and native tool calls pass but DFlash n8 is slower than no-spec on the measured synthetic prompt shapes,data/raw/2026-07-18/gemma4-31b-qat-dflash-b10066/,2026-07-18
16,llama.cpp PR 25666 AMD speculative-decode A/B,upstream-vulkan,measured-local-no-material-speed-change,stock b10005 versus isolated PR head b10007 with the same matched MTP route,0,completed four-pair exact-output and acceptance harness,PR head preserved exact output and acceptance but warm repeats were only 0.55 percent faster so this is no-regression evidence rather than a speed recommendation,data/raw/2026-07-25/llamacpp-pr25666-radv-mtp-ab/,2026-07-25
17,Official AMD and Unsloth Strix Halo Studio qualification,buyer-training,measured-local,pinned ROCm 7.2 Unsloth container plus bundled ROCm llama.cpp,varies,completed first-party one-step SFT checkpoint GGUF export and restart harness,The Radeon GPU gate training checkpoint inference GGUF export ROCm inference and post-restart host-artifact load all passed; useful quality training remains a follow-up,data/raw/2026-07-21/unsloth-rocm72-train-export-smoke/,2026-07-21
18,NVIDIA Llama Nemotron Embed 1B v2 multilingual RAG,retrieval-embedding,measured-cpu-sanity-needs-corpus-rocm,official BF16 Transformers and sentence-transformers artifact,2.30,completed isolated CPU retrieval and restart sanity; Dutch-English corpus ROCm batching and long-document tests remain open,Does the functional route provide useful multilingual retrieval quality and practical ROCm batch throughput on a real guide corpus?,data/raw/2026-07-25/nemotron-embed-1b-v2-official/,2026-07-25
19,Qwen3-ASR 0.6B and 1.7B local transcription,speech-asr,measured-06b-english-smoke-needs-dutch-and-vllm-streaming,official Apache-2.0 Qwen3-ASR GGUF artifacts,0.95-2.20,completed 0.6B Q8_0 short-English transcription and fresh-process repeat; Dutch long-audio and 1.7B remain open; streaming is only available through the qwen-asr toolkit vLLM backend so it needs a separate vLLM/ROCm lane kept apart from llama.cpp results,Can the proven load path deliver useful Dutch multilingual and long-form accuracy with real-time-factor and memory telemetry?,data/raw/2026-07-25/qwen3-asr-06b-official-gguf/,2026-09-25
20,LFM2.5-VL-1.6B official GGUF text and vision qualification,multimodal,measured-local-needs-broader-quality,official Q4_0 target plus Q8_0 projector,1.19,completed official llama.cpp image reading and exact fresh-process repeat; broader image and multi-image quality remain open,How reliable is the proven lightweight route across screenshots photos documents and multi-image prompts?,data/raw/2026-07-25/lfm25-vl-16b-official-gguf/,2026-07-25
21,Independent Corsair Sixunited AXB35 thermal and SCLK reproduction,stability-thermal,ready-community-reproduction,normalized three-system sweep plus complete raw bundle,0,another clearly identified AXB35 revision with stock controls exact fan-module or service state and bounded sustained-load telemetry,Does the scoped 2400 MHz fleet tradeoff and kernel-update fan-control warning transfer beyond Fail-Safe's three matched systems?,THERMAL_STABILITY.md,2026-08-08
22,Corsair Sixunited AXB35 BIOS input reproduction,firmware-input,ready-community-reproduction,AMI BIOS 3.07 report on board revision SU_AXB35-02_FP11_V32_20250627A,0,a separately identified Corsair or AXB35 system with exact BIOS and board revision plus second keyboard and port checks,Is the lowercase o failure in BIOS and systemd-boot firmware revision keyboard or port specific?,https://github.com/hogeheer499-commits/strix-halo-guide/issues/28,2026-07-24
23,vLLM 0.30.0 Radeon warmup and practical-model recheck,backend-serving,ready-release,vLLM 0.30.0 (available 2026-09-25) in a digest-pinned ROCm 10 image such as the community kyuz0/vllm-therock-gfx1151 vLLM 0.30.0 tag,0,isolated environment preserving the measured ROCm 7.14 and vLLM 0.25.1 controls,Does 0.30.0 remove the long-warmup caveat and expose a useful supported route on gfx1151 rather than only datacenter AMD GPUs? AMD ROCm 10.0.0 notes validate vLLM 0.27.0 including gfx1151; that is vendor scope not local evidence,https://github.com/vllm-project/vllm/releases/tag/v0.30.0,2026-09-25
24,SGLang 0.5.20 gfx1151 image Radeon smoke,backend-serving,ready-release,pinned SGLang 0.5.20 gfx1151 Docker image (PR 33939: ROCm 7.2.4 PyTorch 2.9.1 triton attention),0,isolated image and a supported small sentinel,Does the 0.5.20 gfx1151 image produce a clean load path without treating MI350 gfx950 evidence or AMD ROCm 10.0.0 SGLang 0.5.15 validation (which excludes gfx1151) as Strix Halo evidence?,https://github.com/sgl-project/sglang/releases/tag/v0.5.20,2026-09-25
25,Nemotron Labs Puzzle 75B-A9B,current-capacity,base-support-merged-local-unqualified,compatible GGUF and official build b10796 or later containing c61b98b875eaa5e654a3f5c73b34c310d2c6ab4c plus follow-up #28323 (v0.4.0 b10809 and v0.4.1 contain both),37.8-48.1,base support merged September3 in PR25444; builds b10776-b10795 lack the #28323 load fix; run both Vulkan/RADV and HIP; a pre-merge community GGUF README by the PR author reports a Vulkan 4-bit decode collapse (about 2.7 t/s) that is not guide evidence; MTP NEXTN excluded and local qualification pending,Can the exact artifact load and produce useful correct output without assuming MTP support?,https://github.com/ggml-org/llama.cpp/pull/25444,2026-09-25
26,DeepSeek V4 Flash REAP comparison,large-model,runtime-available-local-unqualified,46.98GiB REAP route,46.98,ds4 lists ROCm on Strix Halo and AMD publishes a ds4 DeepSeek V4 Flash playbook (IQ2_XXS 128GB; last validated August 2026); REAP compatibility with ds4 and a quality comparison plan remain pending,Does the smaller specialized route offer a useful quality memory or speed tradeoff versus the measured ordinary GGUF?,https://github.com/antirez/ds4,2026-09-25
27,Kimi K3 Kimi K2.7 GLM-5.3 MiniMax-M3 Hy3 Hy4-preview MiMo-V2.6-Flash-RL DeepSeek V4.1-Flash and Nemotron Ultra,external-storage,blocked-storage-multinode,smallest credible routes vary; Kimi K3 text mainline since b10448; GLM-5.3 753B under a custom glm-5.3 license (GLM-5.2 was MIT); MiniMax-M3 mainline since b10141; Hy4-preview mainline since b10813; MiMo-V2.6-Flash-RL ggml-org Q2_K 126.21GB (conversion support merged 2026-09-22); DeepSeek V4.1-Flash not in mainline,117.5-938.6,external NVMe or multi-node capacity plus per-architecture runtime and quality plan,Which frontier routes are genuinely usable on one or multiple Strix Halo systems and which are clearly outside a one-box 128GB target? External multi-box reports such as ds4 PR 1036 stay separate from guide evidence,CURRENT_MODELS.md,2026-09-25
28,Same-machine Windows versus Linux buyer path,cross-platform,needs-test-window,LM Studio or Ollama native Windows plus the existing Linux model artifact,0,dual-boot test plan with matched model prompt and power state,What practical speed setup and restart tradeoffs should a buyer expect on the same hardware?,STRIX_HALO_LOCAL_LLM_SETUP.md,2026-08-08
29,Beelink wall-power efficiency pass,power-efficiency,needs-hardware,external wall-power meter,0,repeatable direct and server workloads plus synchronized telemetry,What tokens-per-watt result can be published without confusing wall power package PPT and inferred efficiency?,REPRODUCIBILITY.md,2026-08-08
30,Qwen3.8-2.4T-A95B,current-frontier,blocked-one-box-capacity,official full and FP8 safetensors repositories,2324.7,multi-node storage and runtime or a future credible partitioned low-bit artifact,Can a supported partitioned low-bit or multi-node route turn the official 2.4T-total 95B-active model into useful Strix Halo ecosystem evidence?,data/raw/2026-08-14/qwen38-artifact-scout/,2026-08-14
31,Qwen3.8 27B long-context tools and quality qualification,current-dense-multimodal,measured-local-with-context-boundary,Ollama qwen3.8:27b Q4_K_M on 0.32.13,16.5,broad held-out quality plus any future runtime or driver follow-up beyond the verified context band,Tools thinking image and exact retrieval passed; 50059 prompt tokens completed but 56051 caused a recoverable Vulkan device-loss on this exact stack,data/raw/2026-08-15/qwen38-27b-ollama-03213-vulkan-radv/,2026-08-15
32,GMKtec issue4 matched artifact and MTP compatibility follow-up,community-validation,needs-runtime-and-log-provenance,c1d0e7a source identity plus four supplied model hashes and Qwen3.6 Q6 target/draft artifacts,0,obtain full runtime source commit and Mesa version plus complete server logs before a matched Beelink control,Do matched artifacts and flags reproduce the four direct rows and isolate the reported Q6 draft-load failure?,data/raw/2026-08-26/community-gmktec-issue4/README.md,2026-09-08
33,Qwen3.8 27B Ollama-default MTP versus matched no-draft control,current-dense-multimodal,ready-local,Ollama qwen3.8:27b-q4_K_M (no draft parameter) versus qwen3.8:27b-mtp-q4_K_M on the same model blob; qualified Ollama 0.32.13 or later,0,same host and service; same prompt and options as the 2026-08-15 nine-repeat warm 4K run; capture the Ollama journal for both arms to prove --spec-type draft-mtp is present or absent; record draft acceptance and the ollama list ID plus ollama show --parameters for each tag,How much of the published 20.42 t/s Qwen3.8 Ollama result comes from Ollama-default MTP drafting (draft_num_predict 4) versus a matched no-draft run on the same blob?,data/raw/2026-08-15/qwen38-27b-ollama-03213-vulkan-radv/,2026-09-26
34,Newer 30B-class coding and 64GB-buyer candidates matched campaign,current-model,ready-artifact-scout,ggml-org Laguna XS 2.1 Q4_K_M 19.56GB; ggml-org Nemotron 3.5 Lightning Q4_0 18.90GB plus MTP 1.16GB; meta-models Muse Glimmer 30B Q4_K_M 16.76GB plus mmproj 1.40GB and DFlash 1.63GB; IBM Granite 4.2 30B Q4_K_M 17.72GB; compare with Qwen3.8 27B and the measured Qwen3-Coder 30B-A3B rows,71.8,current official llama.cpp build with direct llama-bench kept separate from server MTP DFlash and vision; pin revisions and licenses; Muse Glimmer DFlash plus vision relies on upstream fix #28587 (b10896) and is unverified locally,Which newer 30B-class models give useful coding and general speed and correctness on Strix Halo before any recommendation and what do their published sizes mean for 64GB buyers?,docs/models.md,2026-09-25
35,Nemotron 3 Super 120B-A12B MTP,server-speculative,ready-needs-mtp-artifact,explicitly pinned MTP-bearing GGUF; ggml-org Nemotron-3-Super-120B-GGUF has a single Q4_K file without MTP and only community MTP GGUFs were found,varies,official build b11025 or later (#29018; included in v0.5.0 b11146) with a matched no-spec server control kept separate from the direct 18.43 tg128 row,Does the extended Nemotron MTP support give a correct server speedup on Strix Halo? The upstream acceptance figure was measured on NVIDIA hardware and is not Strix Halo evidence,https://github.com/ggml-org/llama.cpp/pull/29018,2026-09-25
36,LFM2.5 8B-A1B plus DSpark speculative server,server-speculative,ready-artifact-scout,measured LFM2.5 8B-A1B target plus LiquidAI LFM2.5-8B-A1B-DSpark GGUF (Q4_K_M 0.20GB or Q8_0 0.36GB),0.19-0.34,official build b10541 or later (mainline LFM2 DSpark #27383) with a matched no-spec server control,Does DSpark improve the measured small-MoE route in server use without output changes?,https://huggingface.co/LiquidAI/LFM2.5-8B-A1B-DSpark-GGUF,2026-09-25
37,Laguna S 2.1 ggml-org Q4_K_M (non-Poolside quant),current-model,ready-artifact-scout,ggml-org Q4_K_M 67.66GB GGUF; a different quant recipe from the official 96.03GB Poolside Q4_K_M in priority 10,63.0,current official llama.cpp Vulkan build and the same base-model harness as priority 10,Does the smaller ggml-org quant give a usable one-box Laguna S route with more KV headroom and how does it compare with the official Poolside quant kept in its own row?,https://huggingface.co/ggml-org/Laguna-S-2.1-GGUF,2026-09-25
38,Tencent UI-Mate-27B local desktop computer-use agent,computer-use-vision,ready-artifact-scout,community bartowski Q4_K_M 17.53GB GGUF plus a multimodal projector and the official UI-Mate harness,16.3+,isolated Ubuntu desktop session with the same critical-action safety stops as the Fara row; mmproj and llama.cpp perception path unverified,Can an Apache-2.0 desktop GUI agent run locally with useful speed grounded actions and documented safety stops? Kept separate from the browser-only Fara 1.5 row,https://huggingface.co/tencent/UI-Mate-27B,2026-09-25
39,Qwen3.8-Flash-Next v0.5.0 Vulkan re-scout,current-capacity,ready-local,existing unsloth UD-IQ4_XS scout artifact if retained (about 93.7GB); Ollama 125b-a6b-q4_K_M 120.06GB is tight and unqualified,0-87.2,official v0.5.0 b11146 or later Vulkan build with the August 30 scout conditions recorded,Do the v0.5.0 qwen4exp graph and Vulkan sparse-attention operations change the pre-v0.5.0 b10687 scout while preserving correctness?,docs/models.md,2026-09-25
40,Patched Open WebUI qualification and advisory recheck,security-maintenance,queued,Open WebUI 0.11.1 or later pinned by digest against the loopback-only Ollama service; recheck Ollama CVE-2026-85180 fix status,varies,pin the image digest and keep Ollama on loopback; do not expose an unauthenticated listener,Does a patched Open WebUI pass the same discovery output and restart checks as 0.10.2 and has Ollama named a fixed release for CVE-2026-85180 (ollama#17041)?,SECURITY.md,2026-09-25
41,qwen3.6:35b-a3b beginner row on the current MTP manifest versus matched no-draft control,buyer-runtime,ready-local,current qwen3.6:35b-a3b tag (resolves to 35b-a3b-mtp-q4_K_M-20260824 with draft_num_predict 2 at the 2026-09-25 registry check) versus the same blob with drafting disabled,0,record ollama list manifest ID and ollama show --parameters for both arms; keep the historical 07d35212591f row unchanged,What does a new user get from the unpinned setup.sh default model today and how much of it comes from MTP drafting?,README.md#quick-start-6-steps,2026-09-26
