priority,target,category,status,artifact_or_runtime,estimated_download_gib,local_prerequisite,question_to_answer,source,last_checked
1,llama.cpp b10012 Vulkan sentinel,runtime,ready-local,official b10012 with existing 30B and Nemotron Omni artifacts,0,build official Vulkan release and reuse local models,Does the np8-to-np9 MoE cliff persist and do post-b10005 FP4 conversions change the existing Omni route?,https://github.com/ggml-org/llama.cpp/releases/tag/b10012,2026-07-15
2,Nemotron-Cascade-2-30B-A3B,current-model,ready-download,bartowski IQ4_XS or Q4_K_M GGUF,16.9-23.0,current llama.cpp architecture and chat-template support,Does this new 30B-total 3B-active reasoning model load cleanly and provide a useful thinking/instruct one-box route?,https://huggingface.co/bartowski/nvidia_Nemotron-Cascade-2-30B-A3B-GGUF,2026-07-15
3,StepFun Step-3.7-Flash ROCmFPX Q3 QualityPlus,capacity-agent,ready-download,81.77GiB target plus separate Q8 MTP draft,81.77+,pinned ciru-ai ROCmFPX runner and sufficient free space,Can one 128GB Strix Halo reproduce the reported 4K/16K speed 64K agent behavior acceptance and quality?,https://huggingface.co/jcbtc/Step-3.7-Flash-ROCmFPX-Q3-QualityPlus,2026-07-15
4,Qwen-AgentWorld-35B-A3B,current-model,ready-download,Unsloth UD-IQ4_XS or UD-Q4_K_M GGUF,16.6-20.6,language-only runtime path and practical context allocation,Does the new 35B-total 3B-active world model run cleanly at useful 4K/16K/128K settings on one box?,https://huggingface.co/unsloth/Qwen-AgentWorld-35B-A3B-GGUF,2026-07-15
5,ROCmFP4 CHADROCK stability profile,advanced-server,ready-local,existing ACE/SABER target and draft artifacts,0,pinned helper runner and multi-prompt harness,When does the reproduced 140 t/s high-acceptance route stay fast and when should users expect 115-128 t/s instead?,ROCMFP4_CHADROCK.md,2026-07-15
6,Ollama 0.32.0 service smoke and 0.31.x delta,buyer-runtime,ready-local,official Ollama 0.32.0 and existing Qwen3.6/vision models,0,normal system-service upgrade with rollback notes,Does 0.32.0 preserve iGPU vision restart and reboot behavior and what explains the 0.31.1 versus 0.31.2 speed gap?,https://github.com/ollama/ollama/releases/tag/v0.32.0,2026-07-15
7,Nemotron Labs Puzzle 75B-A9B,current-capacity,needs-runtime-check,community Q3_K_M IQ4_XS or Q4_K_M GGUF,37.8-48.1,llama.cpp nemotron_h_puzzle load and output support,Can the compressed 75B-total 9.3B-active Nemotron route load correctly and beat the Super capacity/speed tradeoff?,https://huggingface.co/RemySkye/NVIDIA-Nemotron-Labs-3-Puzzle-75B-A9B-GGUF,2026-07-15
8,Nemotron 3 Nano Omni NVFP4 multimodal follow-up,multimodal,ready-local,existing MXFP4 artifact plus candidate NVFP4/mmproj route,0-25,working mmproj and quality comparison,Does NVFP4 or multimodal support add practical value beyond the measured 56.56 t/s MXFP4 text smoke?,CURRENT_MODELS.md,2026-07-15
9,DeepSeek V4 Flash planned route,large-model,blocked-runtime-or-storage,REAP Q2 or ordinary IQ2_M GGUF,46.98-92.8,ds4-capable runtime or reliable external storage,Can a smaller current route load and generate without repeating the previous partial-download and architecture failures?,https://huggingface.co/deepseek-ai/DeepSeek-V4-Flash,2026-07-15
10,Kimi K2.7 GLM-5.2 MiniMax-M3 Hy3 and Nemotron Ultra,external-storage,blocked-storage,smallest credible routes vary,119.6-598,external NVMe and per-architecture runtime plan,Which frontier-size routes are genuinely usable on one or multiple Strix Halo systems instead of merely downloadable?,CURRENT_MODELS.md,2026-07-15
