priority,target,category,status,artifact_or_runtime,estimated_download_gib,local_prerequisite,question_to_answer,source,last_checked
1,ROCm 7.14 practical-model hipBLASLt follow-up,backend-serving,needs-supported-artifact,practical 27B/35B FP16 or supported low-precision vLLM route,varies,pinned ROCm 7.14 image plus a model format supported by the exact vLLM build,Does the measured batch-8+ gain carry from the 0.6B sentinel to a model class buyers would actually serve?,ROCM_VLLM_BUGWATCH.md,2026-07-16
2,llama.cpp b10046 HIP practical-model host-buffer follow-up,runtime,ready-local,official b10046 ROCm binary plus an existing practical 27B/35B GGUF,0,existing Ollama ROCm runtime-library path and a pinned local model,Does the integrated-host-buffer fix remain stable on a useful model and can packaging avoid the manual library path?,data/raw/2026-07-16/llamacpp-b10046-rocm-integrated-host-buffer/,2026-07-16
3,Corsair Sixunited AXB35 sustained-inference SCLK validation,stability-thermal,needs-community-artifacts,community SCLK sweep and fixed-cap soak scripts,0,raw per-node logs exact board and BIOS metadata reproducible stock-lock conditions and independently checked reset behavior,Can a community three-node hard-lock report become safe scoped sustained-inference guidance without implying every Strix Halo system needs a clock cap?,https://github.com/hogeheer499-commits/strix-halo-guide/issues/24,2026-07-17
4,Ollama 0.32.x normal service qualification,buyer-runtime,ready-maintenance,stable Ollama package when available through the normal upgrade path,0,system-service upgrade plan rollback notes and host reboot window,Does the current stable service preserve iGPU vision restart and full-host-reboot behavior outside the isolated binary test?,data/raw/2026-07-16/ollama-0311-0312-0320-controlled/,2026-07-16
5,vLLM 0.26-or-later Radeon warmup recheck,backend-serving,blocked-release,current upstream vLLM after 0.25.x,0,pinned ROCm-compatible image containing vLLM 0.26 or later,Does the ROCm 7.14 long-warmup caveat disappear on the recommended newer vLLM line?,ROCM_VLLM_BUGWATCH.md,2026-07-16
6,ROCm 7.14 SGLang Radeon smoke,backend-serving,ready-container,pinned ROCm 7.14 SGLang environment,0,isolated image with documented Radeon environment overrides,Does the initial Radeon route load a supported model cleanly and expose useful setup guidance without changing the host?,ROCM_VLLM_BUGWATCH.md,2026-07-16
7,Nemotron Labs Puzzle 75B-A9B,current-capacity,blocked-upstream,community Q3_K_M IQ4_XS or Q4_K_M GGUF,37.8-48.1,merged llama.cpp nemotron_h_puzzle architecture support,Can the compressed 75B-total 9.3B-active route load correctly after upstream support lands?,https://github.com/ggml-org/llama.cpp/pull/25444,2026-07-16
8,DeepSeek V4 Flash REAP comparison,large-model,blocked-runtime,46.98GiB REAP route,46.98,ds4-capable runtime and a quality comparison plan,Does the smaller specialized route offer a useful quality memory or speed tradeoff versus the measured ordinary UD-IQ2_XXS GGUF?,CURRENT_MODELS.md,2026-07-16
9,Kimi K2.7 GLM-5.2 MiniMax-M3 Hy3 and Nemotron Ultra,external-storage,blocked-storage,smallest credible routes vary,119.6-598,external NVMe and per-architecture runtime plan,Which frontier-size routes are genuinely usable on one or multiple Strix Halo systems instead of merely downloadable?,CURRENT_MODELS.md,2026-07-16
10,Same-machine Windows versus Linux buyer path,cross-platform,needs-test-window,LM Studio or Ollama native Windows plus the existing Linux model artifact,0,dual-boot test plan with matched model prompt and power state,What practical speed setup and restart tradeoffs should a buyer expect on the same hardware?,STRIX_HALO_LOCAL_LLM_SETUP.md,2026-07-16
11,Beelink wall-power efficiency pass,power-efficiency,needs-hardware,external wall-power meter,0,repeatable direct and server workloads plus synchronized telemetry,What tokens-per-watt result can be published without confusing wall power package PPT and inferred efficiency?,REPRODUCIBILITY.md,2026-07-16
