priority,target,category,status,artifact_or_runtime,estimated_download_gib,local_prerequisite,question_to_answer,source,last_checked
1,llama.cpp b10330 gfx1151 ROCm correctness A/B,backend-correctness,measured-local-with-negative-override-control,official b10330 HIP build plus existing 43GiB Qwen3-Next GGUF,0,completed deterministic and synchronization-control repeats on the practical model,Default HIP no-mmap and HIP_LAUNCH_BLOCKING controls were coherent at about 50-51 t/s; GGML_CUDA_ENABLE_UNIFIED_MEMORY=1 repeatedly corrupted practical-model output despite the tiny architecture test passing,data/raw/2026-08-08/b10330-gfx1151-rocm-qualification/,2026-08-09
2,DeepSeek V4 Flash 0731 official Q2_K_S,current-capacity,blocked-local-storage,official 98.6GB decimal GGUF,91.9,at least 92GiB model space plus safe KV download and rollback headroom,The official artifact is a useful current 284B target but the host had only about 79GB free after the qualification campaign; do not start a partial download,data/current_test_queue.csv,2026-08-09
3,Qwen3-Next 80B-A3B MTP,server-speculative,measured-local-backend-crossover,existing 43GiB target plus 1.40GiB MTP-only sidecar,0,completed matched Vulkan and HIP no-spec versus MTP controls with deterministic output hashes,HIP MTP reached 83.52-83.60 t/s and improved 62.7-66.5 percent while Vulkan MTP fell to 12.37-12.58 t/s despite high acceptance,data/raw/2026-08-09/qwen3-next-80b-mtp-b10330/,2026-08-09
4,AMD rocm-cli packaged Radeon path,buyer-runtime,measured-local-packaging-pass-with-caveats,rocm-cli PR 177 plus delegated Lemonade 11.5.1,0,fresh isolated root without replacing the measured host stack,Fresh install detection serve response and stop passed on Radeon 8060S without the released 0.1.0 flatten workaround; XDG runtime local-path and stale-upgrade-state caveats remain,data/raw/2026-08-09/rocm-cli-pr177-gfx1151-live/,2026-08-09
5,Qwen3-ASR plus Qwen3-TTS local voice loop,speech-workflow,measured-local-english-smoke-needs-dutch,Qwen3-TTS 1.7B target/projector plus proven Qwen3-ASR 0.6B,2-5,completed English TTS repeat and ASR back-check on b10330 Vulkan; Dutch long audio and workflow orchestration remain open,Qwen3-TTS produced 4.16 seconds in 1.27 seconds reported processing and ASR preserved the prompted content; quality multilingual streaming and full assistant loop remain unproven,data/raw/2026-08-09/qwen3-tts-17b-b10330-vulkan/,2026-08-09
6,AMD SMI 26.5 memory carveout and GTT versus legacy boot configuration,buyer-setup,reboot-gated,amd-smi set mem-carveout and set gtt plus measured legacy boot path,0,reversible boot entry root access supported kernel and VBIOS checks memory visibility model load restart full reboot and rollback,Do the new supported AMD SMI controls simplify the buyer path without reducing usable memory stability or performance compared with legacy amdgpu.gttsize and ttm.pages_limit?,https://rocm.docs.amd.com/projects/amdsmi/en/latest/how-to/amdsmi-cli-tool.html,2026-08-09
7,Ollama 0.32.6 normal service qualification,buyer-runtime,ready-package-upgrade,stable Ollama 0.32.6 package,0,retain the measured 0.32.3 same-cache baseline and installed 0.31.2 service until the controlled upgrade,Do current text vision tools service-restart and full-host-reboot checks preserve the beginner buyer path on RADV?,https://github.com/ollama/ollama/releases/tag/v0.32.6,2026-08-08
8,llama.cpp b10330 Vulkan submission batching and DeviceLost smoke,backend-stability,ready-local,official b10330 Vulkan build plus existing practical GGUFs,0,repeated practical-model and concurrency loops with new diagnostics preserved,Does the current release remain stable under repeated loads and concurrency and do the diagnostics make any failure actionable?,https://github.com/ggml-org/llama.cpp/pull/26371,2026-08-08
9,Laguna S 2.1 official Q4_K_M then DFlash,current-model,ready-official-release,official 96.03GB Q4_K_M GGUF plus optional 2.23GB DFlash draft,91.52,controlled official b10330 Vulkan base-model harness followed by an isolated pinned Poolside-fork DFlash harness,Does this 118B-total roughly 8B-active coding MoE deliver a stable useful one-box route and can the separately supported draft improve serving without correctness loss?,https://huggingface.co/poolside/Laguna-S-2.1-GGUF,2026-08-08
10,Microsoft Fara 1.5 27B local screenshot agent,computer-use-vision,ready-artifact-scout,community Q4_K_M GGUF plus Q8 or BF16 multimodal projector,17.20,isolated current llama.cpp Vulkan server and a harmless perception coordinate tool-call and critical-action pause set,Can the screenshot-only browser-agent behavior run locally with useful speed grounded actions and documented safety stops?,https://huggingface.co/microsoft/Fara1.5-27B,2026-08-08
