priority,target,category,status,artifact_or_runtime,estimated_download_gib,local_prerequisite,question_to_answer,source,last_checked
1,Official Gemma 4 31B QAT direct and DFlash campaign,current-model,measured-local,Google QAT Q4_0 target plus projector and ggml-org matched DFlash sidecar,20,current llama.cpp b10066 Vulkan build and controlled text vision tool and 4K/16K serving harness,Text vision and native tool calls pass but DFlash n8 is slower than no-spec on the measured synthetic 5.5K and 21.9K prompt shapes,data/raw/2026-07-18/gemma4-31b-qat-dflash-b10066/,2026-07-18
2,llama.cpp PR 25666 AMD speculative-decode A/B,upstream-vulkan,ready-local,stock b10066 versus isolated PR 25666 worktree with the same matched MTP route,0,existing Qwen3.6 MTP target and draft plus exact prompt/context harness,Does the reported AMD small-step MMVQ change improve acceptance and decode on this Beelink without changing non-spec output?,https://github.com/ggml-org/llama.cpp/pull/25666,2026-07-18
3,Ollama 0.32.3 normal service qualification,buyer-runtime,ready-maintenance,stable Ollama 0.32.3 package,0,system-service upgrade plan rollback notes existing model cache and host reboot window,Does stable 0.32.3 preserve model pulling iGPU vision tool use service restart and full-host-reboot behavior with practical memory use?,https://github.com/ollama/ollama/releases/tag/v0.32.3,2026-07-24
4,Official AMD and Unsloth Strix Halo Studio qualification,buyer-training,measured-local,pinned ROCm 7.2 Unsloth container plus bundled ROCm llama.cpp,varies,completed first-party one-step SFT checkpoint GGUF export and restart harness,The Radeon GPU gate training checkpoint inference GGUF export ROCm inference and post-restart host-artifact load all passed; useful quality training remains a follow-up,data/raw/2026-07-21/unsloth-rocm72-train-export-smoke/,2026-07-21
5,NVIDIA Nemotron 3 Embed 1B BF16 multilingual RAG,retrieval-embedding,ready-isolated,official 1.14B BF16 Transformers and sentence-transformers artifact,2.14,isolated ROCm PyTorch environment with transformers 5.2 or later plus Dutch and English retrieval corpus,Does it provide correct useful multilingual retrieval with practical batch throughput memory use dynamic dimensions and restart behavior on Strix Halo?,https://huggingface.co/nvidia/Nemotron-3-Embed-1B-BF16,2026-07-21
6,Qwen3-ASR 0.6B and 1.7B local transcription,speech-asr,ready-isolated,official Apache-2.0 Qwen3-ASR -hf artifacts,1.46-3.80,isolated ROCm PyTorch or supported vLLM route plus redistributable Dutch and English audio set,Can one Strix Halo box provide accurate offline or streaming transcription with useful real-time factor memory and restart behavior?,https://huggingface.co/Qwen/Qwen3-ASR-1.7B-hf,2026-07-24
7,LFM2.5-VL-1.6B official GGUF text and vision qualification,multimodal,ready-local,official Q4_K_M target plus Q8 projector,1.22,current llama.cpp Vulkan build plus redistributable text and image smoke set,Does the small official route provide correct text and image answers with practical memory use startup and restart behavior on Strix Halo?,https://huggingface.co/LiquidAI/LFM2.5-VL-1.6B-GGUF,2026-07-24
8,ROCm 7.14 practical-model hipBLASLt follow-up,backend-serving,needs-supported-artifact,practical 27B/35B FP16 or supported low-precision vLLM route,varies,pinned ROCm 7.14 image plus a model format supported by the exact vLLM build,Does the measured batch-8+ gain carry from the 0.6B sentinel to a model class buyers would actually serve?,ROCM_VLLM_BUGWATCH.md,2026-07-16
9,llama.cpp b10046 HIP practical-model host-buffer follow-up,runtime,ready-local,official b10046 ROCm binary plus an existing practical 27B/35B GGUF,0,existing Ollama ROCm runtime-library path and a pinned local model,Does the integrated-host-buffer fix remain stable on a useful model and can packaging avoid the manual library path?,data/raw/2026-07-16/llamacpp-b10046-rocm-integrated-host-buffer/,2026-07-16
10,Independent Corsair Sixunited AXB35 thermal/SCLK reproduction,stability-thermal,ready-community-reproduction,normalized three-system sweep plus complete raw bundle,0,another clearly identified AXB35 revision with stock controls exact fan-module/service state and bounded sustained-load telemetry,Does the scoped 2400 MHz fleet tradeoff and kernel-update fan-control warning transfer beyond Fail-Safe's three matched systems?,https://github.com/hogeheer499-commits/strix-halo-guide/blob/main/THERMAL_STABILITY.md,2026-07-21
11,Corsair Sixunited AXB35 BIOS input reproduction,firmware-input,ready-community-reproduction,AMI BIOS 3.07 report on board revision SU_AXB35-02_FP11_V32_20250627A,0,a separately identified Corsair or AXB35 system with exact BIOS and board revision plus second keyboard and port checks,Is the lowercase o failure in BIOS and systemd-boot firmware revision keyboard or port specific?,https://github.com/hogeheer499-commits/strix-halo-guide/issues/28,2026-07-24
12,vLLM 0.26-or-later Radeon warmup recheck,backend-serving,blocked-release,current upstream vLLM after 0.25.x,0,pinned ROCm-compatible image containing vLLM 0.26 or later,Does the ROCm 7.14 long-warmup caveat disappear on the recommended newer vLLM line?,ROCM_VLLM_BUGWATCH.md,2026-07-16
13,ROCm 7.14 SGLang Radeon smoke,backend-serving,ready-container,pinned ROCm 7.14 SGLang environment,0,isolated image with documented Radeon environment overrides,Does the initial Radeon route load a supported model cleanly and expose useful setup guidance without changing the host?,ROCM_VLLM_BUGWATCH.md,2026-07-16
14,Nemotron Labs Puzzle 75B-A9B,current-capacity,blocked-upstream,community Q3_K_M IQ4_XS or Q4_K_M GGUF,37.8-48.1,merged llama.cpp nemotron_h_puzzle architecture support,Can the compressed 75B-total 9.3B-active route load correctly after upstream support lands?,https://github.com/ggml-org/llama.cpp/pull/25444,2026-07-16
15,DeepSeek V4 Flash REAP comparison,large-model,blocked-runtime,46.98GiB REAP route,46.98,ds4-capable runtime and a quality comparison plan,Does the smaller specialized route offer a useful quality memory or speed tradeoff versus the measured ordinary UD-IQ2_XXS GGUF?,CURRENT_MODELS.md,2026-07-16
16,Kimi K2.7 GLM-5.2 MiniMax-M3 Hy3 and Nemotron Ultra,external-storage,blocked-storage,smallest credible routes vary,119.6-598,external NVMe and per-architecture runtime plan,Which frontier-size routes are genuinely usable on one or multiple Strix Halo systems instead of merely downloadable?,CURRENT_MODELS.md,2026-07-16
17,Same-machine Windows versus Linux buyer path,cross-platform,needs-test-window,LM Studio or Ollama native Windows plus the existing Linux model artifact,0,dual-boot test plan with matched model prompt and power state,What practical speed setup and restart tradeoffs should a buyer expect on the same hardware?,STRIX_HALO_LOCAL_LLM_SETUP.md,2026-07-16
18,Beelink wall-power efficiency pass,power-efficiency,needs-hardware,external wall-power meter,0,repeatable direct and server workloads plus synchronized telemetry,What tokens-per-watt result can be published without confusing wall power package PPT and inferred efficiency?,REPRODUCIBILITY.md,2026-07-16
