date,status,source,system,kernel,mesa_or_driver,backend,driver,tool,build_or_version,model,quant,model_size_gb,prompt_tokens,context_tokens,pp_tps,tg_tps,notes
2026-05-07,measured-local,data/raw/2026-05-07/latest-stack-rerun/clean-b9049-rerun,Beelink GTR9 Pro,6.19.4-061904-generic,Mesa 26.0.6,Vulkan,RADV,llama-bench,b9049 2496f9c14,Qwen3-Coder 30B-A3B,UD-Q4_K_XL,17.7,,512,1396.66,96.15,Clean latest-stack r20 rerun; one lightweight workstation dependency remained running; no material change versus b9010 headline.
2026-05-07,measured-local,data/raw/2026-05-07/latest-stack-rerun/clean-b9049-rerun,Beelink GTR9 Pro,6.19.4-061904-generic,Mesa 26.0.6,Vulkan,RADV,llama-bench,b9049 2496f9c14,Qwen3.6 35B-A3B,UD-Q4_K_M,22.1,,512,1059.45,62.56,Clean latest-stack r20 rerun; one lightweight workstation dependency remained running; no material change versus b9010 headline.
2026-05-07,measured-local,data/raw/2026-05-07/latest-stack-rerun/clean-b9049-rerun,Beelink GTR9 Pro,6.19.4-061904-generic,Mesa 26.0.6,Ollama Vulkan,RADV,Ollama,0.23.1,Qwen3.6 35B-A3B,Q4_K_M,23,19,65536,158.03,50.51,Controlled API warm average across 10 runs after one cold run; matches 0.21.2 baseline.
2026-05-03,measured-local,data/raw/2026-05-03,Beelink GTR9 Pro,6.19.4-061904-generic,Mesa 26.0.6,Vulkan,RADV,llama-bench,b9010 d05fe1d7d,Qwen3-Coder 30B-A3B,UD-Q4_K_XL,17.7,,512,1346.27,97.24,Controlled two-run r20 average; raw CSV included
2026-05-03,measured-local,data/raw/2026-05-03,Beelink GTR9 Pro,6.19.4-061904-generic,Mesa 26.0.6,Vulkan,RADV,llama-bench,b9010 d05fe1d7d,Qwen3.6 35B-A3B,UD-Q4_K_M,22.1,,512,1108.93,63.06,Controlled two-run r20 average; current UD penalty not reproduced
2026-05-03,measured-local,data/raw/2026-05-03,Beelink GTR9 Pro,6.19.4-061904-generic,Mesa 26.0.6,Ollama Vulkan,RADV,Ollama,0.21.2,Qwen3.6 35B-A3B,Q4_K_M,23,19,65536,157.90,50.51,Controlled API warm average across 10 runs
2026-03-21,historical-local,BENCHMARKS.md,Beelink GTR9 Pro,6.19.4,26.0.2-26.0.6,Vulkan,RADV,llama-bench,b8460,Qwen3-Coder 30B-A3B,UD-Q4_K_XL,16.5,,512,1342,87.11,Previous coding MoE headline result
2026-04-26,measured-local,BENCHMARKS.md,Beelink GTR9 Pro,6.19.4,26.0.2-26.0.6,Vulkan,RADV,llama-bench,b8460,Qwen3.6 35B-A3B,Q4_K_M,19.9,,512,1064,63.76,Recommended all-rounder
2026-03-21,measured-local,BENCHMARKS.md,Beelink GTR9 Pro,6.19.4,26.0.2-26.0.6,Vulkan,RADV,llama-bench,b8460,Qwen3.5 35B-A3B,Q4_K_M,19.9,,512,1080,64.85,Backend and build comparison baseline
2026-04-26,measured-local,BENCHMARKS.md,Beelink GTR9 Pro,6.19.4,26.0.2-26.0.6,Vulkan,RADV,llama-bench,b8933,Qwen3-Next 80B-A3B,UD-Q4_K_XL,42.9,,512,657,54.92,80B MoE with 256K context capability
2026-04-26,measured-local,BENCHMARKS.md,Beelink GTR9 Pro,6.19.4,26.0.2-26.0.6,Vulkan,RADV,llama-bench,b8933,Gemma 4 26B-A4B,UD-Q4_K_M,15.7,,512,1142,48.46,Slower than Qwen MoE at similar active parameters
2026-04-26,measured-local,BENCHMARKS.md,Beelink GTR9 Pro,6.19.4,26.0.2-26.0.6,Vulkan,RADV,llama-bench,b8933,Llama 4 Scout 109B,Q4_K_M,60.9,,512,331,18.32,109B parameters on one mini PC
2026-03-21,measured-local,BENCHMARKS.md,Beelink GTR9 Pro,6.19.4,26.0.2-26.0.6,Vulkan,RADV,llama-bench,,Qwen3 0.6B,Q8_0,0.8,,512,13112,266,Small-model speed ceiling
2026-04-26,historical-local,README.md,Beelink GTR9 Pro,6.19.4,26.0.2-26.0.6,Ollama Vulkan,RADV,Ollama,0.21.2,Qwen3.6 35B-A3B,Q4_K_M,23,20,,163,45.6,Older easy-path result; superseded by 2026-05-03 controlled API run
2026-04-26,historical-local,README.md,Beelink GTR9 Pro,6.19.4,26.0.2-26.0.6,Ollama Vulkan,RADV,Ollama,0.21.2,Qwen3.6 35B-A3B,Q4_K_M,23,22,,174,45.4,Older easy-path result; superseded by 2026-05-03 controlled API run
2026-03-20,historical-local,BENCHMARKS.md,Beelink GTR9 Pro,6.19.4,26.0.2,Ollama Vulkan,RADV,Ollama,0.20.4,Qwen3.5 35B-A3B,Q4_K_M,23,14,,121.3,48.0,Mesa 26.0.2 era
2026-03-20,historical-local,BENCHMARKS.md,Beelink GTR9 Pro,6.19.4,26.0.2,Ollama Vulkan,RADV,Ollama,0.20.4,Qwen3.5 35B-A3B,Q4_K_M,23,23,,182.3,47.5,Mesa 26.0.2 era
2026-03-20,historical-local,BENCHMARKS.md,Beelink GTR9 Pro,6.19.4,26.0.2,Ollama Vulkan,RADV,Ollama,0.20.4,Qwen3.5 35B-A3B,Q4_K_M,23,122,,456.7,47.4,Mesa 26.0.2 era
2026-03-20,historical-local,README.md,Beelink GTR9 Pro,6.19.4,26.0.2,Ollama Vulkan,RADV,Ollama,0.20.4,Qwen3-Coder 30B-A3B,Q8_0,32,12,,118.3,51.4,Ollama path
2026-03-20,historical-local,README.md,Beelink GTR9 Pro,6.19.4,26.0.2,Ollama Vulkan,RADV,Ollama,0.20.4,Qwen3-Coder 30B-A3B,Q8_0,32,21,,205.2,51.3,Ollama path
2026-03-20,historical-local,README.md,Beelink GTR9 Pro,6.19.4,26.0.2,Ollama Vulkan,RADV,Ollama,0.20.4,Qwen3-Coder-Next,,51,12,,90.7,39.1,Dense 51GB model
2026-03-20,historical-local,README.md,Beelink GTR9 Pro,6.19.4,26.0.2,Ollama Vulkan,RADV,Ollama,0.20.4,Qwen3-Coder-Next,,51,21,,129.5,38.4,Dense 51GB model
2026-03-20,historical-local,README.md,Beelink GTR9 Pro,6.19.4,26.0.2,Ollama Vulkan,RADV,Ollama,0.20.4,Qwen3-Coder-Next,,51,120,,301.2,37.9,Dense 51GB model
2026-03-20,historical-local,README.md,Beelink GTR9 Pro,6.19.4,26.0.2,Ollama Vulkan,RADV,Ollama,0.20.4,Llama 2 7B,Q4_K_M,3.8,24,,384.6,52.0,Lightweight dense baseline
2026-03-20,historical-local,README.md,Beelink GTR9 Pro,6.19.4,26.0.2,Ollama Vulkan,RADV,Ollama,0.20.4,Qwen2.5-VL 7B,,6.0,23,,81.7,21.4,Vision-language model
2026-03-21,measured-local,README.md,Beelink GTR9 Pro,6.19.4,26.0.2-26.0.6,Ollama Vulkan,RADV,Ollama,,Llama 3.1 70B,Q4_K_M,42,14,,22.1,4.9,Dense 70B bandwidth-bound
2026-03-21,measured-local,README.md,Beelink GTR9 Pro,6.19.4,26.0.2-26.0.6,Ollama Vulkan,RADV,Ollama,,Llama 3.1 70B,Q4_K_M,42,23,,36.8,4.8,Dense 70B bandwidth-bound
2026-03-21,measured-local,README.md,Beelink GTR9 Pro,6.19.4,26.0.2-26.0.6,Ollama Vulkan,RADV,Ollama,,Llama 3.1 70B,Q4_K_M,42,122,,79.6,4.7,Dense 70B bandwidth-bound
2026-03-21,historical-local,BENCHMARKS.md,Beelink GTR9 Pro,6.19.4,26.0.2-26.0.6,Vulkan,RADV,llama-bench,b8298,Qwen3.5 35B-A3B,Q4_K_M,19.9,,512,868,52.06,kyuz0-era direct path
2026-03-21,measured-local,BENCHMARKS.md,Beelink GTR9 Pro,6.19.4,26.0.2-26.0.6,ROCm,HIP,llama-bench,b8460,Qwen3.5 35B-A3B,Q4_K_M,19.9,,512,1047,54.67,HSA override fix applied
2026-03-21,historical-local,BENCHMARKS.md,Beelink GTR9 Pro,6.19.4,26.0.2-26.0.6,ROCm,HIP,llama-bench,b8301,Qwen3.5 35B-A3B,Q4_K_M,19.9,,512,1059,47.87,Old self-compiled ROCm build with HSA fix
2026-03-21,historical-local,BENCHMARKS.md,Beelink GTR9 Pro,6.18.14,26.0.2-26.0.6,ROCm,HIP,llama-bench,b8301,Qwen3.5 35B-A3B,Q4_K_M,19.9,,512,996,48.80,Previous kernel reference
2026-05-03,measured-local,data/raw/2026-05-03/rocm-b8460-current,Beelink GTR9 Pro,6.19.4-061904-generic,ROCm 7.2.70201 runtime,ROCm,HIP,llama-bench,b8460 b1c70e2e5,Qwen3.6 35B-A3B,UD-Q4_K_M,22.1,,512,1186.19,52.69,ROCm spot check with HSA override; rocBLASLt Tensile gfx1151 file missing warning
2026-05-03,measured-local,data/raw/2026-05-03/rocm-b8460-current,Beelink GTR9 Pro,6.19.4-061904-generic,ROCm 7.2.70201 runtime,ROCm,HIP,llama-bench,b8460 b1c70e2e5,Qwen3-Coder 30B-A3B,UD-Q4_K_XL,17.7,,512,1285.32,73.69,ROCm spot check with HSA override; rocBLASLt Tensile gfx1151 file missing warning
