date,status,source,system,kernel,mesa_or_driver,backend,driver,tool,build_or_version,model,quant,model_source,model_size_gb,server_flags,spec_type,draft_n,run_id,prompts,n_predict,mean_tps,min_tps,max_tps,best_prompt_id,notes
2026-05-16,measured-local,data/raw/2026-05-16/mtp-server-qwen36-35b,Beelink GTR9 Pro,6.19.4-061904-generic,Mesa 26.0.6,Vulkan,RADV,llama-server,b9187 0253fb21,Qwen3.6 35B-A3B MTP,Q8_0,ggml-org/Qwen3.6-35B-A3B-MTP-GGUF,35.2,"-ngl 999 -fa on --no-mmap --no-mmproj -c 4096 -np 1 -b 2048 -ub 512 -t 15 --poll 50",none,,q8-baseline,6,192,56.198,53.346,69.441,qa_factual,Official Q8_0 MTP GGUF used without speculative decoding.
2026-05-16,measured-local,data/raw/2026-05-16/mtp-server-qwen36-35b,Beelink GTR9 Pro,6.19.4-061904-generic,Mesa 26.0.6,Vulkan,RADV,llama-server,b9187 0253fb21,Qwen3.6 35B-A3B MTP,Q8_0,ggml-org/Qwen3.6-35B-A3B-MTP-GGUF,35.2,"-ngl 999 -fa on --no-mmap --no-mmproj -c 4096 -np 1 -b 2048 -ub 512 -t 15 --poll 50 --spec-type draft-mtp --spec-draft-n-max 2 --spec-draft-ngl 999",draft-mtp,2,q8-mtp-draft2,6,192,67.041,60.814,75.553,code_cpp,Best average Q8_0 MTP setting in this sweep; useful but too heavy to challenge the fastest Qwen rows.
2026-05-16,measured-local,data/raw/2026-05-16/mtp-server-qwen36-35b,Beelink GTR9 Pro,6.19.4-061904-generic,Mesa 26.0.6,Vulkan,RADV,llama-server,b9187 0253fb21,Qwen3.6 35B-A3B MTP,Q8_0,ggml-org/Qwen3.6-35B-A3B-MTP-GGUF,35.2,"-ngl 999 -fa on --no-mmap --no-mmproj -c 4096 -np 1 -b 2048 -ub 512 -t 15 --poll 50 --spec-type draft-mtp --spec-draft-n-max 4 --spec-draft-ngl 999",draft-mtp,4,q8-mtp-draft4,6,192,64.288,54.391,83.129,code_cpp,Higher draft depth improved one prompt but hurt average stability.
2026-05-16,measured-local,data/raw/2026-05-16/mtp-server-qwen36-35b,Beelink GTR9 Pro,6.19.4-061904-generic,Mesa 26.0.6,Vulkan,RADV,llama-server,b9187 0253fb21,Qwen3.6 35B-A3B MTP,Q4_K_M,local requant from Q8_0 MTP GGUF,20.2,"-ngl 999 -fa on --no-mmap --no-mmproj -c 4096 -np 1 -b 2048 -ub 512 -t 15 --poll 50",none,,q4km-baseline,6,192,74.132,72.546,74.561,explain_concept,Local --allow-requantize Q4_K_M from the official Q8_0 MTP GGUF; no speculative decoding.
2026-05-16,measured-local,data/raw/2026-05-16/mtp-server-qwen36-35b,Beelink GTR9 Pro,6.19.4-061904-generic,Mesa 26.0.6,Vulkan,RADV,llama-server,b9187 0253fb21,Qwen3.6 35B-A3B MTP,Q4_K_M,local requant from Q8_0 MTP GGUF,20.2,"-ngl 999 -fa on --no-mmap --no-mmproj -c 4096 -np 1 -b 2048 -ub 512 -t 15 --poll 50 --spec-type draft-mtp --spec-draft-n-max 2 --spec-draft-ngl 999",draft-mtp,2,q4km-mtp-draft2,6,192,87.534,82.178,95.681,stepwise_math,Best average Q4_K_M MTP setting in this sweep; about +18% over the Q4_K_M no-MTP server baseline.
2026-05-16,measured-local,data/raw/2026-05-16/mtp-server-qwen36-35b,Beelink GTR9 Pro,6.19.4-061904-generic,Mesa 26.0.6,Vulkan,RADV,llama-server,b9187 0253fb21,Qwen3.6 35B-A3B MTP,Q4_K_M,local requant from Q8_0 MTP GGUF,20.2,"-ngl 999 -fa on --no-mmap --no-mmproj -c 4096 -np 1 -b 2048 -ub 512 -t 15 --poll 50 --spec-type draft-mtp --spec-draft-n-max 3 --spec-draft-ngl 999",draft-mtp,3,q4km-mtp-draft3,6,192,83.483,70.134,99.184,stepwise_math,Near-100 single prompt but lower average than draft-n=2.
2026-05-16,measured-local,data/raw/2026-05-16/mtp-server-qwen36-35b,Beelink GTR9 Pro,6.19.4-061904-generic,Mesa 26.0.6,Vulkan,RADV,llama-server,b9187 0253fb21,Qwen3.6 35B-A3B MTP,Q4_K_M,local requant from Q8_0 MTP GGUF,20.2,"-ngl 999 -fa on --no-mmap --no-mmproj -c 4096 -np 1 -b 2048 -ub 512 -t 16 --poll 10 --spec-type draft-mtp --spec-draft-n-max 2 --spec-draft-ngl 999",draft-mtp,2,q4km-mtp-draft2-t16-p10,6,192,87.650,82.309,95.941,stepwise_math,Slightly best average in the small flag sweep; still below 100 across the prompt set.
2026-05-16,measured-local,data/raw/2026-05-16/mtp-server-qwen36-35b,Beelink GTR9 Pro,6.19.4-061904-generic,Mesa 26.0.6,Vulkan,RADV,llama-server,b9187 0253fb21,Qwen3.6 35B-A3B MTP,Q4_K_M,local requant from Q8_0 MTP GGUF,20.2,"-ngl 999 -fa on --no-mmap --no-mmproj -c 4096 -np 1 -b 2048 -ub 512 -t 16 --poll 10 --spec-type draft-mtp --spec-draft-n-max 3 --spec-draft-ngl 999",draft-mtp,3,q4km-mtp-draft3-t16-p10,6,192,83.533,70.431,100.368,stepwise_math,First local 100+ MTP server prompt; not a broad average claim.
2026-05-16,measured-local,data/raw/2026-05-16/mtp-server-qwen36-35b,Beelink GTR9 Pro,6.19.4-061904-generic,Mesa 26.0.6,Vulkan,RADV,llama-server,b9187 0253fb21,Qwen3.6 35B-A3B MTP,Q4_K_M,local requant from Q8_0 MTP GGUF,20.2,"-ngl 999 -fa on --no-mmap --no-mmproj -c 4096 -np 1 -b 2048 -ub 512 -t 16 --poll 10 --spec-type draft-mtp --spec-draft-n-max 3 --spec-draft-ngl 999",draft-mtp,3,q4km-mtp-draft3-t16-p10-repeat2,6,192,84.023,70.247,100.012,stepwise_math,Repeat of the 100+ single-prompt route; mean remains about 84 t/s.
2026-05-16,measured-local,data/raw/2026-05-16/mtp-server-qwen36-35b,Beelink GTR9 Pro,6.19.4-061904-generic,Mesa 26.0.6,Vulkan,RADV,llama-server,b9187 0253fb21,Qwen3.6 35B-A3B MTP,Q4_K_M,local requant from Q8_0 MTP GGUF,20.2,"-ngl 999 -fa on --no-mmap --no-mmproj -c 4096 -np 1 -b 2048 -ub 512 -t 16 --poll 10 --spec-type draft-mtp --spec-draft-n-max 3 --spec-draft-ngl 999",draft-mtp,3,q4km-mtp-draft3-t16-p10-repeat3,6,192,83.128,70.316,100.740,stepwise_math,Repeat of the 100+ single-prompt route; fastest measured MTP prompt in this sweep.
